transaction_hash,block_number,builder_reward,ethusd_price,from_address,to_address,TX Category,Unified TX Categories,Complex?,Execution,Execution Protocol,Token,Block POS,MEV?,Relay,EigenTX
0xbe35a6246e2e48de5d98a52469314fdab78444bc05b944c6d40225857bf0c352,19513718,0.19,,0x4124eb8f4ed55ba6d4ff3fe0fab8efc4c9d5e9a5,0xe5bba2bde7d4192d4b986e9e87a39f0c0dadeb38,Token Purchase,Complex Blue Chip Swap (Buy),4,,, ETH  WETH  NEURA,39,,,https://eigenphi.io/mev/eigentx/0xbe35a6246e2e48de5d98a52469314fdab78444bc05b944c6d40225857bf0c352
0xc62adce28b41357b8d7d149235b805863b28eff115b156b935a849b98b530f3f,19513718,0.19,,0x62f8f26845a4dc14b7f29bad38d9481838d41eec,0xe5bba2bde7d4192d4b986e9e87a39f0c0dadeb38,Token Purchase,Complex Blue Chip Swap (Buy),4,,, ETH  WETH  NEURA,32,,,https://eigenphi.io/mev/eigentx/0xc62adce28b41357b8d7d149235b805863b28eff115b156b935a849b98b530f3f
0xcecbece819b881521950436f48591b417bc93f6df36fb3d7d326be08c018c1a2,19513718,0.19,,0x0ef774e5b57efae4fd97bf7830702ebc163a11d9,0xe5bba2bde7d4192d4b986e9e87a39f0c0dadeb38,Token Purchase,Complex Blue Chip Swap (Buy),4,,, ETH  WETH  NEURA,37,,,https://eigenphi.io/mev/eigentx/0xcecbece819b881521950436f48591b417bc93f6df36fb3d7d326be08c018c1a2
0xd37e2094ac0b94e825bbfc94a6cbb4a56bc0734b7bf24f93dfb173756e597764,19513718,0.19,,0x6c29d02550aa19b34baac588723b58bb87352732,0xe5bba2bde7d4192d4b986e9e87a39f0c0dadeb38,Token Purchase,Complex Blue Chip Swap (Buy),4,,, ETH  WETH  NEURA,12,,,https://eigenphi.io/mev/eigentx/0xd37e2094ac0b94e825bbfc94a6cbb4a56bc0734b7bf24f93dfb173756e597764
0xd8a00424e94b0e7524f301c973316b0340ae08f9cda727f1dbe19c7a97485512,19513718,0.19,,0xa0be3deaf9705e23ba8239cea9ce1f59122c692a,0xe5bba2bde7d4192d4b986e9e87a39f0c0dadeb38,Token Purchase,Complex Blue Chip Swap (Buy),4,,, ETH  WETH  NEURA,34,,,https://eigenphi.io/mev/eigentx/0xd8a00424e94b0e7524f301c973316b0340ae08f9cda727f1dbe19c7a97485512
0xf592b18dec6c580f9d5e7022d6bbc3ea2a7e2393815076dcceb93a636b2bbab0,19513718,0.19,,0xfd9adb71d026438296dfaae3ec5a2259ee9076b3,0xe5bba2bde7d4192d4b986e9e87a39f0c0dadeb38,Token Purchase,Complex Blue Chip Swap (Buy),4,,, ETH  WETH  NEURA,22,,,https://eigenphi.io/mev/eigentx/0xf592b18dec6c580f9d5e7022d6bbc3ea2a7e2393815076dcceb93a636b2bbab0
0xf76f59b015480952dba99ef66c7161de9611cb0c4544e112e521b9e9d5b58039,19513718,0.19,,0xa9b2e916ec8f42a6ed59730331c83d31d0ab2d22,0xe5bba2bde7d4192d4b986e9e87a39f0c0dadeb38,Token Purchase,Complex Blue Chip Swap (Buy),4,,, ETH  WETH  NEURA,19,,,https://eigenphi.io/mev/eigentx/0xf76f59b015480952dba99ef66c7161de9611cb0c4544e112e521b9e9d5b58039
0xfc9649a1227f9a524e76ceb4c66227a0fd5334583de99c3b1c54c50ca0f42fda,19513718,0.19,,0xc8bb0336a27cae7d0c8e1030c75dc1b2bc75dfbb,0xe5bba2bde7d4192d4b986e9e87a39f0c0dadeb38,Token Purchase,Complex Blue Chip Swap (Buy),4,,, ETH  WETH  NEURA,23,,,https://eigenphi.io/mev/eigentx/0xfc9649a1227f9a524e76ceb4c66227a0fd5334583de99c3b1c54c50ca0f42fda
0xfd532c1eff441d5b0908b279aa5e21d2acb2ae328e967b075138ef73ba0fdd60,19513718,0.19,,0x4b4264b30ab75ea8b070f8f7d9abb263c2f0067b,0xe5bba2bde7d4192d4b986e9e87a39f0c0dadeb38,Token Purchase,Complex Blue Chip Swap (Buy),4,,, ETH  WETH  NEURA,13,,,https://eigenphi.io/mev/eigentx/0xfd532c1eff441d5b0908b279aa5e21d2acb2ae328e967b075138ef73ba0fdd60
0xffaecc5cca030da1035e107e8243409f12337a153d154f41afaeccfdabd48a35,19513718,0.19,,0x72ad2f4943433ea111eb1506219820ba881f453b,0xe5bba2bde7d4192d4b986e9e87a39f0c0dadeb38,Token Purchase,Complex Blue Chip Swap (Buy),4,,, ETH  WETH  NEURA,26,,,https://eigenphi.io/mev/eigentx/0xffaecc5cca030da1035e107e8243409f12337a153d154f41afaeccfdabd48a35
0xbc592bde9be49926df9bc4c23f80ed96bd127f39ee5cbb9155f1bec311678611,19349247,0.178051722,,0xe82df0fc0bdf42c9b422afaad4ef98af0b0e6587,0xe5bba2bde7d4192d4b986e9e87a39f0c0dadeb38,Token Purchase/Sniping,Complex Blue Chip Swap (Buy),4,,, ETH  WETH  SAO,0,,,https://eigenphi.io/mev/eigentx/0xbc592bde9be49926df9bc4c23f80ed96bd127f39ee5cbb9155f1bec311678611
0x9a91518e7a12327cda20fd316cc863a75bd3758b67e6d9b344aae16164856303,19527255,0.1778761716,,0xafed2ee8d6b57b7f3ea0af9da3a1ec0dc19d3ec4,0xe5bba2bde7d4192d4b986e9e87a39f0c0dadeb38,Token Purchase/Sniping,Complex Blue Chip Swap (Buy),4,,, ETH  WETH  ZKLK,0,,,https://eigenphi.io/mev/eigentx/0x9a91518e7a12327cda20fd316cc863a75bd3758b67e6d9b344aae16164856303
0xbeb8cab25a525c60d1cc1995e60161fd1cf79f759c580f261425276e229c1612,19441394,0.17291829,,0x366effd6307a44afd6da5e8adba388ea208740bc,0xe5bba2bde7d4192d4b986e9e87a39f0c0dadeb38,Token Purchase,Complex Blue Chip Swap (Buy),4,,, ETH  WETH  TARGET,51,,,https://eigenphi.io/mev/eigentx/0xbeb8cab25a525c60d1cc1995e60161fd1cf79f759c580f261425276e229c1612
0x01749b6b680f9399f295447d9ee8b6b99c409b4b19d97ca42c6caf13c01314db,19513717,0.17,,0x234bdfbebf4503b059b7af576a46c9bec109c3bd,0xe5bba2bde7d4192d4b986e9e87a39f0c0dadeb38,Token Purchase,Complex Blue Chip Swap (Buy),4,,, ETH  WETH  NEURA,101,,,https://eigenphi.io/mev/eigentx/0x01749b6b680f9399f295447d9ee8b6b99c409b4b19d97ca42c6caf13c01314db
0x018b1436cfa7a7873645e4549a5654a3c850b691f4d2f04374403911b847f090,19513717,0.17,,0x64539fdedcc0494d8163b3428699b0cbc9b610a0,0xe5bba2bde7d4192d4b986e9e87a39f0c0dadeb38,Token Purchase,Complex Blue Chip Swap (Buy),4,,, ETH  WETH  NEURA,109,,,https://eigenphi.io/mev/eigentx/0x018b1436cfa7a7873645e4549a5654a3c850b691f4d2f04374403911b847f090
0x03155273d2c0360a591552164796797ad307869ff3fac6a4ddff5f61e11a6da9,19513717,0.17,,0xbf7f354800c0df8639248da61827468b795c4936,0xe5bba2bde7d4192d4b986e9e87a39f0c0dadeb38,Token Purchase,Complex Blue Chip Swap (Buy),4,,, ETH  WETH  NEURA,119,,,https://eigenphi.io/mev/eigentx/0x03155273d2c0360a591552164796797ad307869ff3fac6a4ddff5f61e11a6da9
0x03ffa7f19e1cf2c7a56ad551350793fdf200b38b135fe9836d643053cb0a84d0,19513717,0.17,,0x05b27d2f7ca9072cb8a818ad9ca0ff83b39cfddc,0xe5bba2bde7d4192d4b986e9e87a39f0c0dadeb38,Token Purchase,Complex Blue Chip Swap (Buy),4,,, ETH  WETH  NEURA,123,,,https://eigenphi.io/mev/eigentx/0x03ffa7f19e1cf2c7a56ad551350793fdf200b38b135fe9836d643053cb0a84d0
0x18ab46c1d379403b708f36532161fa7b6db5dc93531e33e4240d56c835c2112e,19513717,0.17,,0x6059d7c8bbcd06ba1c9d330826553a70d9c6f02d,0xe5bba2bde7d4192d4b986e9e87a39f0c0dadeb38,Token Purchase,Complex Blue Chip Swap (Buy),4,,, ETH  WETH  NEURA,105,,,https://eigenphi.io/mev/eigentx/0x18ab46c1d379403b708f36532161fa7b6db5dc93531e33e4240d56c835c2112e
0x1b96143e4578c9658d45530bc478a0bb80adc75eab50f67f2e8a22e06b10348f,19513717,0.17,,0x68ec70d5cc280d6813a37bf84e74d28a234239d8,0xe5bba2bde7d4192d4b986e9e87a39f0c0dadeb38,Token Purchase,Complex Blue Chip Swap (Buy),4,,, ETH  WETH  NEURA,121,,,https://eigenphi.io/mev/eigentx/0x1b96143e4578c9658d45530bc478a0bb80adc75eab50f67f2e8a22e06b10348f
0x1c8b2fb88cdb0f65bf9d54987c45138d6dddfba29406b1b9059b84a5158832fd,19513717,0.17,,0x1b323df4917197096517c6c04a2052ee01aa770a,0xe5bba2bde7d4192d4b986e9e87a39f0c0dadeb38,Token Purchase,Complex Blue Chip Swap (Buy),4,,, ETH  WETH  NEURA,111,,,https://eigenphi.io/mev/eigentx/0x1c8b2fb88cdb0f65bf9d54987c45138d6dddfba29406b1b9059b84a5158832fd
0x20483b717fbf8e8b45f2f829e1069fd821de6dee26c3fa5782997a7f46b23b49,19513717,0.17,,0x09ca8eac033074780ec20cb7b28cc4ec56fefd41,0xe5bba2bde7d4192d4b986e9e87a39f0c0dadeb38,Token Purchase,Complex Blue Chip Swap (Buy),4,,, ETH  WETH  NEURA,116,,,https://eigenphi.io/mev/eigentx/0x20483b717fbf8e8b45f2f829e1069fd821de6dee26c3fa5782997a7f46b23b49
0x20cbda177557d5adfb6f00f5afd8d1b1488dc87bc825265a4a709896e0b02b7d,19513717,0.17,,0xed026f9baea61efb3ccd0e1143aa642237080919,0xe5bba2bde7d4192d4b986e9e87a39f0c0dadeb38,Token Purchase,Complex Blue Chip Swap (Buy),4,,, ETH  WETH  NEURA,113,,,https://eigenphi.io/mev/eigentx/0x20cbda177557d5adfb6f00f5afd8d1b1488dc87bc825265a4a709896e0b02b7d
0x2c7272630904625536ecbb903495eeb3529ee672a52750674102635f0691aa45,19513717,0.17,,0x5c0ff51928376c42d7639e673f5833fc9cd9ccbb,0xe5bba2bde7d4192d4b986e9e87a39f0c0dadeb38,Token Purchase,Complex Blue Chip Swap (Buy),4,,, ETH  WETH  NEURA,103,,,https://eigenphi.io/mev/eigentx/0x2c7272630904625536ecbb903495eeb3529ee672a52750674102635f0691aa45
0x35fe9bc919a6e36e5195832f6280f922b9600086cd1ac5fdefd915000fefdf7e,19513717,0.17,,0x3734bcd02fd4a0ac9494c22cf2f55368d4befe01,0xe5bba2bde7d4192d4b986e9e87a39f0c0dadeb38,Token Purchase,Complex Blue Chip Swap (Buy),4,,, ETH  WETH  NEURA,117,,,https://eigenphi.io/mev/eigentx/0x35fe9bc919a6e36e5195832f6280f922b9600086cd1ac5fdefd915000fefdf7e
0x5662122d8d77e2bbc1b2fdf33d881fbb73b803eca151ad1a9d51900e851c6ddd,19439380,0.7821468417,,0x24f7ef98522dd61d529464f67bb3ffe96ea8afc2,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,Swap,Blue Chip Only Swap,,,, WETH  USDC,0,,,https://eigenphi.io/mev/eigentx/0x5662122d8d77e2bbc1b2fdf33d881fbb73b803eca151ad1a9d51900e851c6ddd
0xe7e39d8365816b133fc6aa51f0930f4a5c30d30e6377800158a64fabfa791ab4,19353162,0.2187297625,,0x5d3a10e4cd115311ed3599be26a60abf279871f2,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,Swap,Simple Blue Chip Swap (Buy),,,, UNI  WETH,0,,,https://eigenphi.io/mev/eigentx/0xe7e39d8365816b133fc6aa51f0930f4a5c30d30e6377800158a64fabfa791ab4
0x6564dd5b1a145630dbc9a13b5d1036452920ce23e0fa3469f79598d718efa788,19392886,0.1962807012,,0x2f61d0de31c5bb5025a6d67c09468fd228562db9,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,Swap,Simple Blue Chip Swap (Buy),,,, WETH  PEPE,0,,,https://eigenphi.io/mev/eigentx/0x6564dd5b1a145630dbc9a13b5d1036452920ce23e0fa3469f79598d718efa788
0xb8393d6c9a718b17b3811414efdc8a24ede82ec2f0095f5723ede057ac0d8611,19373876,0.1590459588,,0x24f7ef98522dd61d529464f67bb3ffe96ea8afc2,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,Swap,Blue Chip Only Swap,,,, WETH  USDC,7,,,https://eigenphi.io/mev/eigentx/0xb8393d6c9a718b17b3811414efdc8a24ede82ec2f0095f5723ede057ac0d8611
0x3f565333ece9c39fa538a97a9428c6a0ab95b57594a53613311fc74a56ee6571,19354659,0.1455110843,,0x2f61d0de31c5bb5025a6d67c09468fd228562db9,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,Swap,Simple Blue Chip Swap (Buy),,,, WETH  PEPE,0,,,https://eigenphi.io/mev/eigentx/0x3f565333ece9c39fa538a97a9428c6a0ab95b57594a53613311fc74a56ee6571
0xa1df08f042a779e2d4334bf8d683854c09a2c49f32adc7df02e8fd79710e280a,19408414,0.1351314092,,0x24f7ef98522dd61d529464f67bb3ffe96ea8afc2,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,Swap,Simple Blue Chip Swap (Buy),,,, AGIX  WETH,1,,,https://eigenphi.io/mev/eigentx/0xa1df08f042a779e2d4334bf8d683854c09a2c49f32adc7df02e8fd79710e280a
0x0abec825d83b68a52a9973ea898544b1129091d4f80700e8af2aa505ae121662,19371208,0.1240719393,,0x24f7ef98522dd61d529464f67bb3ffe96ea8afc2,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,Swap,Blue Chip Only Swap,,,, WETH  USDC,3,,,https://eigenphi.io/mev/eigentx/0x0abec825d83b68a52a9973ea898544b1129091d4f80700e8af2aa505ae121662
0x98b78279efb5cfae7be6009eaccb6903a14bea6a6c7ccf0b723e7e2bd2913f1d,19376805,0.1081583672,,0x24f7ef98522dd61d529464f67bb3ffe96ea8afc2,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,Swap,Blue Chip Only Swap,,,, USDC  WETH,0,,,https://eigenphi.io/mev/eigentx/0x98b78279efb5cfae7be6009eaccb6903a14bea6a6c7ccf0b723e7e2bd2913f1d
0xcc4ad898ec13b078769ef3105b2b2398ec3f3b7e0c1ffb97213f8f783bb472a5,19371208,0.101581421,,0x2f61d0de31c5bb5025a6d67c09468fd228562db9,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,Swap,Simple Blue Chip Swap (Buy),,,, WETH  PEPE,2,,,https://eigenphi.io/mev/eigentx/0xcc4ad898ec13b078769ef3105b2b2398ec3f3b7e0c1ffb97213f8f783bb472a5
0xc65e6b97e760da7582ea249c5bd304d8d0f7f667cc0dc78069970a443ea8d6b0,19381283,0.1510333386,,0x71b253b6777f378d95a9d264b3dcc8d945c593db,0xf1b0475ab021f37b971013b4222e510a8679bedf,Builder Payment,Builder Payment,#N/A,,, ETH,3,,,https://eigenphi.io/mev/eigentx/0xc65e6b97e760da7582ea249c5bd304d8d0f7f667cc0dc78069970a443ea8d6b0
0x67e5d4c936575e3d46f7bbe4c25eefbee7cba876fa84bd17cd868f955636ea4b,19436448,0.150555991,,0x71b253b6777f378d95a9d264b3dcc8d945c593db,0xf1b0475ab021f37b971013b4222e510a8679bedf,Builder Payment,Builder Payment,#N/A,,, ETH,2,,,https://eigenphi.io/mev/eigentx/0x67e5d4c936575e3d46f7bbe4c25eefbee7cba876fa84bd17cd868f955636ea4b
0xb48ceb8deed933c5e76c440dbfb4b10cdea7300e99b5db1293eb5f7d05a10242,19425819,0.1486792622,,0x71b253b6777f378d95a9d264b3dcc8d945c593db,0xf1b0475ab021f37b971013b4222e510a8679bedf,Builder Payment,Builder Payment,#N/A,,, ETH,2,,,https://eigenphi.io/mev/eigentx/0xb48ceb8deed933c5e76c440dbfb4b10cdea7300e99b5db1293eb5f7d05a10242
0x56c7c943dc9cdb01108cd413f5f682b10642720f55a1d1e9521e7d90d2dd8ba1,19411152,0.1466141096,,0x71b253b6777f378d95a9d264b3dcc8d945c593db,0xf1b0475ab021f37b971013b4222e510a8679bedf,Builder Payment,Builder Payment,#N/A,,, ETH,2,,,https://eigenphi.io/mev/eigentx/0x56c7c943dc9cdb01108cd413f5f682b10642720f55a1d1e9521e7d90d2dd8ba1
0xca7e989819ad3a47395da3b1f8fcd870485610bc39264f54d263198daaac3133,19406936,0.1456210807,,0x71b253b6777f378d95a9d264b3dcc8d945c593db,0xf1b0475ab021f37b971013b4222e510a8679bedf,Builder Payment,Builder Payment,#N/A,,, ETH,2,,,https://eigenphi.io/mev/eigentx/0xca7e989819ad3a47395da3b1f8fcd870485610bc39264f54d263198daaac3133
0xbfe980e38bf6ad690aeddb28effa4f43e6e6991541857234bbeb75ce0eb60ac3,19352176,0.1416097966,,0x71b253b6777f378d95a9d264b3dcc8d945c593db,0xf1b0475ab021f37b971013b4222e510a8679bedf,Builder Payment,Builder Payment,#N/A,,, ETH,112,,,https://eigenphi.io/mev/eigentx/0xbfe980e38bf6ad690aeddb28effa4f43e6e6991541857234bbeb75ce0eb60ac3
0xf15fb999aec185596a85acf1781744875cdf41c00e2499f24724c1433eb0a391,19359786,0.1415373122,,0x71b253b6777f378d95a9d264b3dcc8d945c593db,0xf1b0475ab021f37b971013b4222e510a8679bedf,Builder Payment,Builder Payment,#N/A,,, ETH,3,,,https://eigenphi.io/mev/eigentx/0xf15fb999aec185596a85acf1781744875cdf41c00e2499f24724c1433eb0a391
0xf7b1d6356637d27f58b5d1cbb82ac8a35bd1ce94bcc51ab60c222481489f4a43,19352622,0.1343416659,,0x71b253b6777f378d95a9d264b3dcc8d945c593db,0xf1b0475ab021f37b971013b4222e510a8679bedf,Builder Payment,Builder Payment,#N/A,,, ETH,3,,,https://eigenphi.io/mev/eigentx/0xf7b1d6356637d27f58b5d1cbb82ac8a35bd1ce94bcc51ab60c222481489f4a43
0x3b0c20d34738a3376adc84ee0d99392d881bae10efd4fb79fa52343bbb1af8c5,19363477,0.1290337801,,0x71b253b6777f378d95a9d264b3dcc8d945c593db,0xf1b0475ab021f37b971013b4222e510a8679bedf,Builder Payment,Builder Payment,#N/A,,, ETH,93,,,https://eigenphi.io/mev/eigentx/0x3b0c20d34738a3376adc84ee0d99392d881bae10efd4fb79fa52343bbb1af8c5
0x6aad87273ada795a7208d7900de2053c9c90010a6e2613455d41e8011996b688,19418478,0.1275468387,,0x71b253b6777f378d95a9d264b3dcc8d945c593db,0xf1b0475ab021f37b971013b4222e510a8679bedf,Builder Payment,Builder Payment,#N/A,,, ETH,2,,,https://eigenphi.io/mev/eigentx/0x6aad87273ada795a7208d7900de2053c9c90010a6e2613455d41e8011996b688
0x7ea1e617dfe99a3eac60d7e02559c8ce783c93aca78b3bd65539eefa758c11d1,19430201,0.1220916183,,0x71b253b6777f378d95a9d264b3dcc8d945c593db,0xf1b0475ab021f37b971013b4222e510a8679bedf,Builder Payment,Builder Payment,#N/A,,, ETH,163,,,https://eigenphi.io/mev/eigentx/0x7ea1e617dfe99a3eac60d7e02559c8ce783c93aca78b3bd65539eefa758c11d1
0xcc511b2fce8d8d00de6d7d19f047baa85dcee102980680de2631f3e4e665cf92,19414303,0.1213137577,,0x71b253b6777f378d95a9d264b3dcc8d945c593db,0xf1b0475ab021f37b971013b4222e510a8679bedf,Builder Payment,Builder Payment,#N/A,,, ETH,4,,,https://eigenphi.io/mev/eigentx/0xcc511b2fce8d8d00de6d7d19f047baa85dcee102980680de2631f3e4e665cf92
0x17172665bc8e089c87248907ded80a1cf1420dc7010cf4b9772fcde37926d65d,19352653,0.1116092337,,0x71b253b6777f378d95a9d264b3dcc8d945c593db,0xf1b0475ab021f37b971013b4222e510a8679bedf,Builder Payment,Builder Payment,#N/A,,, ETH,1,,,https://eigenphi.io/mev/eigentx/0x17172665bc8e089c87248907ded80a1cf1420dc7010cf4b9772fcde37926d65d
0xc3c8ae62ee8d0817f9a44702199830dc0fe25c7a2f42fdbbb7f8ae2f13dae6c1,19394959,0.1116003853,,0x71b253b6777f378d95a9d264b3dcc8d945c593db,0xf1b0475ab021f37b971013b4222e510a8679bedf,Builder Payment,Builder Payment,#N/A,,, ETH,2,,,https://eigenphi.io/mev/eigentx/0xc3c8ae62ee8d0817f9a44702199830dc0fe25c7a2f42fdbbb7f8ae2f13dae6c1
0x374f207a38abd47b419d8dd4532ec12d428caa649ac01e82eb3a57bb50bdbc1b,19366051,0.1114693097,,0x71b253b6777f378d95a9d264b3dcc8d945c593db,0xf1b0475ab021f37b971013b4222e510a8679bedf,Builder Payment,Builder Payment,#N/A,,, ETH,4,,,https://eigenphi.io/mev/eigentx/0x374f207a38abd47b419d8dd4532ec12d428caa649ac01e82eb3a57bb50bdbc1b
0xa40be28f1c8e834c5a64313c13a9b234e0d9946bf832a65a3879731d4d81b843,19369851,0.1114503713,,0x71b253b6777f378d95a9d264b3dcc8d945c593db,0xf1b0475ab021f37b971013b4222e510a8679bedf,Builder Payment,Builder Payment,#N/A,,, ETH,1,,,https://eigenphi.io/mev/eigentx/0xa40be28f1c8e834c5a64313c13a9b234e0d9946bf832a65a3879731d4d81b843
0x13f3aecc8d0f2289b1b8939bf343c19e27d78d62f09c4b4b77ff2e92b4639e0c,19451789,0.1103860148,,0x71b253b6777f378d95a9d264b3dcc8d945c593db,0xf1b0475ab021f37b971013b4222e510a8679bedf,Builder Payment,Builder Payment,#N/A,,, ETH,1,,,https://eigenphi.io/mev/eigentx/0x13f3aecc8d0f2289b1b8939bf343c19e27d78d62f09c4b4b77ff2e92b4639e0c
0x748bd542a7660b7876034fbdf70de524a015f7ceba1bf478e18d1f3f275d81c4,19379445,0.1099594943,,0x71b253b6777f378d95a9d264b3dcc8d945c593db,0xf1b0475ab021f37b971013b4222e510a8679bedf,Builder Payment,Builder Payment,#N/A,,, ETH,3,,,https://eigenphi.io/mev/eigentx/0x748bd542a7660b7876034fbdf70de524a015f7ceba1bf478e18d1f3f275d81c4
0xae5e7f026a255eb13de4b57fd4dc91c7b242c34d8403f6c483cedd677839c3d5,19416887,0.108778299,,0x71b253b6777f378d95a9d264b3dcc8d945c593db,0xf1b0475ab021f37b971013b4222e510a8679bedf,Builder Payment,Builder Payment,#N/A,,, ETH,1,,,https://eigenphi.io/mev/eigentx/0xae5e7f026a255eb13de4b57fd4dc91c7b242c34d8403f6c483cedd677839c3d5
0x4d223d6bcbe55e97529cd810725cab5ed95952e749bc952474e2662e4641b671,19374647,0.1075249561,,0x71b253b6777f378d95a9d264b3dcc8d945c593db,0xf1b0475ab021f37b971013b4222e510a8679bedf,Builder Payment,Builder Payment,#N/A,,, ETH,3,,,https://eigenphi.io/mev/eigentx/0x4d223d6bcbe55e97529cd810725cab5ed95952e749bc952474e2662e4641b671
0xb40f78d3099cc7d8afd10c94ce8b21966421891444b25cd2b9cec80ff70aa6f3,19387846,0.1064144605,,0x71b253b6777f378d95a9d264b3dcc8d945c593db,0xf1b0475ab021f37b971013b4222e510a8679bedf,Builder Payment,Builder Payment,#N/A,,, ETH,6,,,https://eigenphi.io/mev/eigentx/0xb40f78d3099cc7d8afd10c94ce8b21966421891444b25cd2b9cec80ff70aa6f3
0xefcc874ebe2216f5eddbeae6e355b6ec9782392effbe6e68864bdabe10b615f0,19344389,0.1055556091,,0x71b253b6777f378d95a9d264b3dcc8d945c593db,0xf1b0475ab021f37b971013b4222e510a8679bedf,Builder Payment,Builder Payment,#N/A,,, ETH,3,,,https://eigenphi.io/mev/eigentx/0xefcc874ebe2216f5eddbeae6e355b6ec9782392effbe6e68864bdabe10b615f0
0xd8400dff4ea76cdaf077db013cff5f89aab15e5584f86cd19ae3047afea3fbd4,19369833,0.1044851688,,0x71b253b6777f378d95a9d264b3dcc8d945c593db,0xf1b0475ab021f37b971013b4222e510a8679bedf,Builder Payment,Builder Payment,#N/A,,, ETH,2,,,https://eigenphi.io/mev/eigentx/0xd8400dff4ea76cdaf077db013cff5f89aab15e5584f86cd19ae3047afea3fbd4
0xdde1b2009d753b8aadfaf2661f67f5b0565e3e7d3122eda4a0f73c839ff434bd,19340162,0.1029963439,,0x71b253b6777f378d95a9d264b3dcc8d945c593db,0xf1b0475ab021f37b971013b4222e510a8679bedf,Builder Payment,Builder Payment,#N/A,,, ETH,2,,,https://eigenphi.io/mev/eigentx/0xdde1b2009d753b8aadfaf2661f67f5b0565e3e7d3122eda4a0f73c839ff434bd
0xdc419d2875d630e85ce4247e71edb72574fcc8eebe0e8af6c1f18e4d85ece68a,19373318,0.1018761932,,0x71b253b6777f378d95a9d264b3dcc8d945c593db,0xf1b0475ab021f37b971013b4222e510a8679bedf,Builder Payment,Builder Payment,#N/A,,, ETH,4,,,https://eigenphi.io/mev/eigentx/0xdc419d2875d630e85ce4247e71edb72574fcc8eebe0e8af6c1f18e4d85ece68a
0x809010576fdeb1b8cf9e35d8a72f49c13fb1da02c19771c311efe2066eecf809,19364485,0.09881558444,,0x71b253b6777f378d95a9d264b3dcc8d945c593db,0xf1b0475ab021f37b971013b4222e510a8679bedf,Builder Payment,Builder Payment,#N/A,,, ETH,1,,,https://eigenphi.io/mev/eigentx/0x809010576fdeb1b8cf9e35d8a72f49c13fb1da02c19771c311efe2066eecf809
0x400b6001a40f18ce354d57857a673d6f1fb9ebf7550f7c4653006b6adfc475b9,19414881,0.09737264232,,0x71b253b6777f378d95a9d264b3dcc8d945c593db,0xf1b0475ab021f37b971013b4222e510a8679bedf,Builder Payment,Builder Payment,#N/A,,, ETH,2,,,https://eigenphi.io/mev/eigentx/0x400b6001a40f18ce354d57857a673d6f1fb9ebf7550f7c4653006b6adfc475b9
0xb51d164f8ae6aeda2166c61146bc6d93532ba570f1380cadca2b0f3479b5ecaa,19445237,0.09711041249,,0x71b253b6777f378d95a9d264b3dcc8d945c593db,0xf1b0475ab021f37b971013b4222e510a8679bedf,Builder Payment,Builder Payment,#N/A,,, ETH,4,,,https://eigenphi.io/mev/eigentx/0xb51d164f8ae6aeda2166c61146bc6d93532ba570f1380cadca2b0f3479b5ecaa
0x4437cef11bdb05a90a1a7ce6479d754773417046a175f73e22ac13ebfe874cba,19402815,0.09597700126,,0x71b253b6777f378d95a9d264b3dcc8d945c593db,0xf1b0475ab021f37b971013b4222e510a8679bedf,Builder Payment,Builder Payment,#N/A,,, ETH,12,,,https://eigenphi.io/mev/eigentx/0x4437cef11bdb05a90a1a7ce6479d754773417046a175f73e22ac13ebfe874cba
0x0241dbf3b2604595f2b25a4dfc072de4de3a31b14c5d589c3a75dc7faf059aaf,19429198,0.1431457098,,0x91aae0aafd9d2d730111b395c6871f248d7bd728,0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,,Simple Blue Chip Swap (Buy),,,,AEVO  WETH  ETH,1,N,https://eigenphi.io/mev/eigentx/0x0241dbf3b2604595f2b25a4dfc072de4de3a31b14c5d589c3a75dc7faf059aaf,https://eigenphi.io/mev/eigentx/0x0241dbf3b2604595f2b25a4dfc072de4de3a31b14c5d589c3a75dc7faf059aaf
0x030348f967882b17783aca2649b40b05046a5776a30afbd8d7f3bc0d4c2a58cb,19514612,0.2422252851,,0x1ea6588340b8945c7927f0a70a02d86c699cba41,0x6f1cdbbb4d53d226cf4b917bf768b94acbab6168,,Simple Blue Chip Swap (Buy),,,,ETH  PEPE  WETH,78,N,https://eigenphi.io/mev/eigentx/0x030348f967882b17783aca2649b40b05046a5776a30afbd8d7f3bc0d4c2a58cb,https://eigenphi.io/mev/eigentx/0x030348f967882b17783aca2649b40b05046a5776a30afbd8d7f3bc0d4c2a58cb
