transaction_hash,block_number,builder_reward,ethusd_price,from_address,to_address,TX Category,Unified TX Categories,Complex?,Execution,Execution Protocol,Token,Block POS,MEV?,Relay,EigenTX,,,4 More Transfers?,,,,Beaconcha.in,,,,
0xba0942a8ca124eac18f66bbea89345747b4eb0c80fb456d8a9c9bbb2e2680e87,19353863,0.00934031,,0x3527439923a63f8c13cf72b8fe80a77f6e572092,0xa0425d71cb1d6fb80e65a5361a04096e0672de03,,,#N/A,,,#VALUE!,13,,,https://eigenphi.io/mev/eigentx/0xba0942a8ca124eac18f66bbea89345747b4eb0c80fb456d8a9c9bbb2e2680e87,,,,,,,https://beaconcha.in/block/19353863,,,,#VALUE!
0x776dfacb2b842232424429123ec8c9ce72e6e2866ff19ac94146daa9b9b770c1,19348733,0.00933729,,0x3527439923a63f8c13cf72b8fe80a77f6e572092,0xa0425d71cb1d6fb80e65a5361a04096e0672de03,,,#N/A,,,#VALUE!,0,,,https://eigenphi.io/mev/eigentx/0x776dfacb2b842232424429123ec8c9ce72e6e2866ff19ac94146daa9b9b770c1,,,,,,,https://beaconcha.in/block/19348733,,,,#VALUE!
0xa917e2d1cc12c75e3a81f194cb95986b73b392fd3afdfc3b26f5b1663193c8cf,19346351,0.009332975,,0x3527439923a63f8c13cf72b8fe80a77f6e572092,0xa0425d71cb1d6fb80e65a5361a04096e0672de03,,,#N/A,,,#VALUE!,18,,,https://eigenphi.io/mev/eigentx/0xa917e2d1cc12c75e3a81f194cb95986b73b392fd3afdfc3b26f5b1663193c8cf,,,,,,,https://beaconcha.in/block/19346351,,,,#VALUE!
0x46ec8715081f71ac1b9f05fbc0c1ce5c3e101e3cbb84f6c79ed052b1d532f717,19352710,0.00933118,,0x3527439923a63f8c13cf72b8fe80a77f6e572092,0xa0425d71cb1d6fb80e65a5361a04096e0672de03,,,#N/A,,,#VALUE!,11,,,https://eigenphi.io/mev/eigentx/0x46ec8715081f71ac1b9f05fbc0c1ce5c3e101e3cbb84f6c79ed052b1d532f717,,,,,,,https://beaconcha.in/block/19352710,,,,#VALUE!
0x525634755cdf4d399fc0081fffc56589854d9d5176f46a06b794f8f05946478d,19354956,0.00932992,,0x3527439923a63f8c13cf72b8fe80a77f6e572092,0xa0425d71cb1d6fb80e65a5361a04096e0672de03,,,#N/A,,,#VALUE!,1,,,https://eigenphi.io/mev/eigentx/0x525634755cdf4d399fc0081fffc56589854d9d5176f46a06b794f8f05946478d,,,,,,,https://beaconcha.in/block/19354956,,,,#VALUE!
0x568c552a893768fe74652431fa3ec66438f4b94ec560785de88fecc7df46960f,19352079,0.009326615,,0x3527439923a63f8c13cf72b8fe80a77f6e572092,0xa0425d71cb1d6fb80e65a5361a04096e0672de03,,,#N/A,,,#VALUE!,0,,,https://eigenphi.io/mev/eigentx/0x568c552a893768fe74652431fa3ec66438f4b94ec560785de88fecc7df46960f,,,,,,,https://beaconcha.in/block/19352079,,,,#VALUE!
0x35925e049244be651259ac1b751de470d8ec6dae1d342fd5d7898c025aed30a0,19349499,0.009323925,,0x3527439923a63f8c13cf72b8fe80a77f6e572092,0xa0425d71cb1d6fb80e65a5361a04096e0672de03,,,#N/A,,,#VALUE!,6,,,https://eigenphi.io/mev/eigentx/0x35925e049244be651259ac1b751de470d8ec6dae1d342fd5d7898c025aed30a0,,,,,,,https://beaconcha.in/block/19349499,,,,#VALUE!
0x05f70131df2c7113ee18b121391b0335a1ecfe2201988946d7c932b1d52ef17b,19357152,0.00932334,,0x3527439923a63f8c13cf72b8fe80a77f6e572092,0xa0425d71cb1d6fb80e65a5361a04096e0672de03,,,#N/A,,,#VALUE!,0,,,https://eigenphi.io/mev/eigentx/0x05f70131df2c7113ee18b121391b0335a1ecfe2201988946d7c932b1d52ef17b,,,,,,,https://beaconcha.in/block/19357152,,,,#VALUE!
0x6d2e22fca5e8e33ec240b896577836a2c81de4ffe63486998aa71e8e18bffb47,19352014,0.009321685,,0x3527439923a63f8c13cf72b8fe80a77f6e572092,0xa0425d71cb1d6fb80e65a5361a04096e0672de03,,,#N/A,,,#VALUE!,0,,,https://eigenphi.io/mev/eigentx/0x6d2e22fca5e8e33ec240b896577836a2c81de4ffe63486998aa71e8e18bffb47,,,,,,,https://beaconcha.in/block/19352014,,,,#VALUE!
0x11e2bfa0c86d09c67a98f4c2b6adb77fe7751c37a783914ef5d15ac036c3d525,19344653,0.00931651,,0x3527439923a63f8c13cf72b8fe80a77f6e572092,0xa0425d71cb1d6fb80e65a5361a04096e0672de03,,,#N/A,,,#VALUE!,0,,,https://eigenphi.io/mev/eigentx/0x11e2bfa0c86d09c67a98f4c2b6adb77fe7751c37a783914ef5d15ac036c3d525,,,,,,,https://beaconcha.in/block/19344653,,,,#VALUE!
0x9b9786b2db5ff3ed17a766552a7a0d820aa972b95f3aaf7f0f170cbecc101471,19386450,0.009316455,,0x3527439923a63f8c13cf72b8fe80a77f6e572092,0xa0425d71cb1d6fb80e65a5361a04096e0672de03,,,#N/A,,,#VALUE!,0,,,https://eigenphi.io/mev/eigentx/0x9b9786b2db5ff3ed17a766552a7a0d820aa972b95f3aaf7f0f170cbecc101471,,,,,,,https://beaconcha.in/block/19386450,,,,#VALUE!
0xdeb7a90a7c7d347e59561c210a4ef0b073a090996b5a0263e07e4c44a267527c,19344587,0.00931331,,0x3527439923a63f8c13cf72b8fe80a77f6e572092,0xa0425d71cb1d6fb80e65a5361a04096e0672de03,,,#N/A,,,#VALUE!,7,,,https://eigenphi.io/mev/eigentx/0xdeb7a90a7c7d347e59561c210a4ef0b073a090996b5a0263e07e4c44a267527c,,,,,,,https://beaconcha.in/block/19344587,,,,#VALUE!
0x66f2fd827d9838a04ec463d7feb81a9a0378b5e76c2e9b7199d8da677206bf16,19375997,0.0952192552,,0xcfdab76b36b33da54c08314a9f265588b67170dc,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,CEX related deposit,Asset Transfer,#N/A,,, USDC,0,,,https://eigenphi.io/mev/eigentx/0x66f2fd827d9838a04ec463d7feb81a9a0378b5e76c2e9b7199d8da677206bf16,,,,,,,https://beaconcha.in/block/19375997,,,"tx:0x66f…6bf16 
		
USDC", USDC
0x93a86f2be89f08904b7483507b25cefb4aa95b3e115bf93c9167ff86e1d38a9b,19354161,0.03192429649,,0x448c979d8661e658f40e722812d84b780fa0c0ab,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,Approval,Approval,#N/A,,,#VALUE!,0,,,https://eigenphi.io/mev/eigentx/0x93a86f2be89f08904b7483507b25cefb4aa95b3e115bf93c9167ff86e1d38a9b,,,,,,,https://beaconcha.in/block/19354161,,,,#VALUE!
0xbf7fefa8bf596806a372c45ccbd8d14789b78a68cd4c634d532f4e4152fa0443,19413324,0.02606734919,,0x448c979d8661e658f40e722812d84b780fa0c0ab,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"Simple Transfer, Unknown",Asset Transfer,#N/A,,, USDC,0,,,https://eigenphi.io/mev/eigentx/0xbf7fefa8bf596806a372c45ccbd8d14789b78a68cd4c634d532f4e4152fa0443,,,,,,,https://beaconcha.in/block/19413324,,,"tx:0xbf7…a0443 
		
USDC", USDC
0x11c3ddd3541a4dfc21b6e5016d55de53984edd7a3aca2812cba27402a4e45209,19413299,0.02387680131,,0x448c979d8661e658f40e722812d84b780fa0c0ab,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"Simple Transfer, Unknown",Asset Transfer,#N/A,,, USDC,30,,,https://eigenphi.io/mev/eigentx/0x11c3ddd3541a4dfc21b6e5016d55de53984edd7a3aca2812cba27402a4e45209,,,,,,,https://beaconcha.in/block/19413299,,,"tx:0x11c…45209 
		
USDC", USDC
0xe1017d12203af3bfa57cc3741cd0556577a26c727b72bfa6882689ae9952d118,19557081,0.0193739276,,0x631cbee5868a3b59d23dc4691e97ea5f7d81d2b2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"Simple Transfer, Unknown",Asset Transfer,#N/A,,, USDC,0,,,https://eigenphi.io/mev/eigentx/0xe1017d12203af3bfa57cc3741cd0556577a26c727b72bfa6882689ae9952d118,,,,,,,https://beaconcha.in/block/19557081,,,"tx:0xe10…2d118 
		
USDC", USDC
0x4d7a7e426e540f7fa193cb1edcf423e1ce38b482ac8a75e3581c7175e02feded,19384193,0.01587972714,,0x3e7fd2b8f2a8d8e4653690adf8a4e6294a787f28,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"Simple Transfer, Unknown",Asset Transfer,#N/A,,, USDC,0,,,https://eigenphi.io/mev/eigentx/0x4d7a7e426e540f7fa193cb1edcf423e1ce38b482ac8a75e3581c7175e02feded,,,,,,,https://beaconcha.in/block/19384193,,,"tx:0x4d7…feded 
		
USDC", USDC
0x6dbfeab3f2e8b4d3b8523022c356baf0fa30e7045d6175a973d487425bca896a,19513729,0.01505327312,,0xd42f958e1c3e2a10e5d66343c4c9a57726e5b4b6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"Simple Transfer, Unknown",Asset Transfer,#N/A,,, USDC,0,,,https://eigenphi.io/mev/eigentx/0x6dbfeab3f2e8b4d3b8523022c356baf0fa30e7045d6175a973d487425bca896a,,,,,,,https://beaconcha.in/block/19513729,,,"tx:0x6db…a896a 
		
USDC", USDC
0xc8cb8631218d2c1d8c7f7cb3fe94529936da3f65c64f020221a43c200a21a14a,19409295,0.01478372403,,0x6bb503aef23a0453fa6941d364f1b71bf00d81e2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"Simple Transfer, Unknown",Asset Transfer,#N/A,,, USDC,0,,,https://eigenphi.io/mev/eigentx/0xc8cb8631218d2c1d8c7f7cb3fe94529936da3f65c64f020221a43c200a21a14a,,,,,,,https://beaconcha.in/block/19409295,,,"tx:0xc8c…1a14a 
		
USDC", USDC
0x9d9f35544e5600dacddeb37f6d3c60b807aa07e2a0833a9e4c9fa1e5e1182c7d,19461271,0.01439966171,,0x844b9283864c6c5b82f10612e17d9f2062f43b0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,Approval,Approval,#N/A,,,#VALUE!,0,,,https://eigenphi.io/mev/eigentx/0x9d9f35544e5600dacddeb37f6d3c60b807aa07e2a0833a9e4c9fa1e5e1182c7d,,,,,,,https://beaconcha.in/block/19461271,,,,#VALUE!
0x8654f9dfb75d8cc4838a298baeedfa35f00b715ae583ac349b086f4e5e0d4d8c,19391437,0.01376288647,,0x011f13bcb0cfa4b815660d3ad71ce39db60661df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"Simple Transfer, Unknown",Asset Transfer,#N/A,,, USDC,0,,,https://eigenphi.io/mev/eigentx/0x8654f9dfb75d8cc4838a298baeedfa35f00b715ae583ac349b086f4e5e0d4d8c,,,,,,,https://beaconcha.in/block/19391437,,,"tx:0x865…d4d8c 
		
USDC", USDC
0xaa720b25e87d7eec6d55148194a26ecd96ad19977ed1c7d5b9a41764a65744f7,19513728,0.0134572795,,0x79386486cad6b7cb8e047934816a26c36f75198c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"Simple Transfer, Unknown",Asset Transfer,#N/A,,, USDC,146,,,https://eigenphi.io/mev/eigentx/0xaa720b25e87d7eec6d55148194a26ecd96ad19977ed1c7d5b9a41764a65744f7,,,,,,,https://beaconcha.in/block/19513728,,,"tx:0xaa7…744f7 
		
USDC", USDC
0x4deddd0de12b973af7471a01b7ec252029d36802aa2ceaab096a48d4d6a304b1,19384202,0.01302899416,,0x6a8381600c666d6d1b0ca96d65c7fdb885f5315e,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"Simple Transfer, Unknown",Asset Transfer,#N/A,,, USDC,3,,,https://eigenphi.io/mev/eigentx/0x4deddd0de12b973af7471a01b7ec252029d36802aa2ceaab096a48d4d6a304b1,,,,,,,https://beaconcha.in/block/19384202,,,"tx:0x4de…304b1 
		
USDC", USDC
0xca85b13ffaad05a6d8a2ad5743498e4bbc4485feea4cec20679898f3d549a1d3,19376466,0.01286460763,,0x7a7f78a2af5aef01a889e8713083ab77dcc9fc9b,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,Fail with error 'ERC20: transfer amount exceeds balance',Failed Transaction,#N/A,,,#VALUE!,3,,,https://eigenphi.io/mev/eigentx/0xca85b13ffaad05a6d8a2ad5743498e4bbc4485feea4cec20679898f3d549a1d3,,,,,,,https://beaconcha.in/block/19376466,,,,#VALUE!
0x5bec933c021b0d593886d2162cd46649e4bdf465417bcba1411f328b8ab598f4,19473115,0.01246069374,,0xb493f61aa9a8def953202aa00f24434ddcd07c90,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,Fail with error 'ERC20: transfer amount exceeds balance',Failed Transaction,#N/A,,,#VALUE!,1,,,https://eigenphi.io/mev/eigentx/0x5bec933c021b0d593886d2162cd46649e4bdf465417bcba1411f328b8ab598f4,,,,,,,https://beaconcha.in/block/19473115,,,,#VALUE!
0xd2396b2db01e12dad136a4d173f71d34fffa1cb40cd53d3677cfb42322a17013,19461273,0.01196149956,,0x844b9283864c6c5b82f10612e17d9f2062f43b0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"Simple Transfer, Unknown",Asset Transfer,#N/A,,, USDC,0,,,https://eigenphi.io/mev/eigentx/0xd2396b2db01e12dad136a4d173f71d34fffa1cb40cd53d3677cfb42322a17013,,,,,,,https://beaconcha.in/block/19461273,,,"tx:0xd23…17013 
		
USDC", USDC
0x256c3b91b0a98760cc7db51a8ceea4f9cbff14e80446d43972277745cb5d5933,19391271,0.01175607667,,0x011f13bcb0cfa4b815660d3ad71ce39db60661df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"Simple Transfer, Unknown",Asset Transfer,#N/A,,, USDC,0,,,https://eigenphi.io/mev/eigentx/0x256c3b91b0a98760cc7db51a8ceea4f9cbff14e80446d43972277745cb5d5933,,,,,,,https://beaconcha.in/block/19391271,,,"tx:0x256…d5933 
		
USDC", USDC
0x583480d1008efa61b0ee442ac2c78c1524b5e128adfc1febc570e8834f51a542,19386876,0.011465965,,0x2e7f4dd3acd226ddae10246a45337f815cf6b3ff,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"Simple Transfer, Unknown",Asset Transfer,#N/A,,, USDC,2,,,https://eigenphi.io/mev/eigentx/0x583480d1008efa61b0ee442ac2c78c1524b5e128adfc1febc570e8834f51a542,,,,,,,https://beaconcha.in/block/19386876,,,"tx:0x583…1a542 
		
USDC", USDC
0xf82f637c80708a618938440f9b46ef5143a68082f9a1f7dcc3bd2874dff886c2,19470446,0.01119917034,,0xfaa21a5703ce305cfd6ca68ecdde65e979afed41,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,Approval,Approval,#N/A,,,#VALUE!,4,,,https://eigenphi.io/mev/eigentx/0xf82f637c80708a618938440f9b46ef5143a68082f9a1f7dcc3bd2874dff886c2,,,,,,,https://beaconcha.in/block/19470446,,,,#VALUE!
0xfcddaf38008dcd229d0ffc0cc2bdf72a8ceae2e09f5850eb39da375004465502,19369255,0.0105237194,,0x1b5e5a1594c65a4d00663728c4a24becc90fe010,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"Simple Transfer, Unknown",Asset Transfer,#N/A,,, USDC,6,,,https://eigenphi.io/mev/eigentx/0xfcddaf38008dcd229d0ffc0cc2bdf72a8ceae2e09f5850eb39da375004465502,,,,,,,https://beaconcha.in/block/19369255,,,"tx:0xfcd…65502 
		
USDC", USDC
0xbfba057593c2e953c57c81fcf9caa09808ef04791642240c495921b195b39aef,19458544,0.01006268039,,0x09382e9bbdf4a47d48d83d56857704cf6fab1f82,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"Simple Transfer, Unknown",Asset Transfer,#N/A,,, USDC,3,,,https://eigenphi.io/mev/eigentx/0xbfba057593c2e953c57c81fcf9caa09808ef04791642240c495921b195b39aef,,,,,,,https://beaconcha.in/block/19458544,,,"tx:0xbfb…39aef 
		
USDC", USDC
0xdfd23b42a7cd9d31c027a09cac0d2326cdda7f74dd1c72e61680cd29ab928985,19470444,0.009561895436,,0x361fef1fd89793dae37d9225bae2f88eb1bd07e0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"Simple Transfer, Unknown",Asset Transfer,#N/A,,, USDC,105,,,https://eigenphi.io/mev/eigentx/0xdfd23b42a7cd9d31c027a09cac0d2326cdda7f74dd1c72e61680cd29ab928985,,,,,,,https://beaconcha.in/block/19470444,,,"tx:0xdfd…28985 
		
USDC", USDC
0x612588ebb79be8d106923183682a31bedb678c81de747e977c00ab4dcc0737fc,19470444,0.009397251833,,0x4728e32674a20903ad741d51f18208a4fe54dc7e,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,Approval,Approval,#N/A,,,#VALUE!,8,,,https://eigenphi.io/mev/eigentx/0x612588ebb79be8d106923183682a31bedb678c81de747e977c00ab4dcc0737fc,,,,,,,https://beaconcha.in/block/19470444,,,,#VALUE!
0xeae105693fe56ccba563dd5356fc9bdbe6582c8f96c393733aeb3a4454a98801,19470444,0.00924545047,,0x53b6a785fa1c3993a784e0ad454205aa4be4f359,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,Approval,Approval,#N/A,,,#VALUE!,16,,,https://eigenphi.io/mev/eigentx/0xeae105693fe56ccba563dd5356fc9bdbe6582c8f96c393733aeb3a4454a98801,,,,,,,https://beaconcha.in/block/19470444,,,,#VALUE!
0xc64c8c16d14ff5aba3048d0066823ac68b9bf895882c45de005560756c27fe99,19470444,0.009243453972,,0x58eab985aa400beddc765203512936f7530f9081,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,Approval,Approval,#N/A,,,#VALUE!,15,,,https://eigenphi.io/mev/eigentx/0xc64c8c16d14ff5aba3048d0066823ac68b9bf895882c45de005560756c27fe99,,,,,,,https://beaconcha.in/block/19470444,,,,#VALUE!
0x65286b93995ac447f0ea3ba1a72cd94c50f332dda8ae885fd1f81b75644d5a58,19391394,0.009048551332,,0xffec0067f5a79cff07527f63d83dd5462ccf8ba4,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"Simple Transfer, Unknown",Asset Transfer,#N/A,,, USDC,2,,,https://eigenphi.io/mev/eigentx/0x65286b93995ac447f0ea3ba1a72cd94c50f332dda8ae885fd1f81b75644d5a58,,,,,,,https://beaconcha.in/block/19391394,,,"tx:0x652…d5a58 
		
USDC", USDC
0x2cfee26a368af8c9de77ab11ee3825032972e5cca91f9e41b11c710944b54550,19378576,0.008130222377,,0xffec0067f5a79cff07527f63d83dd5462ccf8ba4,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"Simple Transfer, Unknown",Asset Transfer,#N/A,,, USDC,2,,,https://eigenphi.io/mev/eigentx/0x2cfee26a368af8c9de77ab11ee3825032972e5cca91f9e41b11c710944b54550,,,,,,,https://beaconcha.in/block/19378576,,,"tx:0x2cf…54550 
		
USDC", USDC
0x86317d1597a00625fecf474884ba184b1f8df4c26de0b2b04c8d21176afabfaf,19363994,0.008129774931,,0xffec0067f5a79cff07527f63d83dd5462ccf8ba4,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"Simple Transfer, Unknown",Asset Transfer,#N/A,,, USDC,0,,,https://eigenphi.io/mev/eigentx/0x86317d1597a00625fecf474884ba184b1f8df4c26de0b2b04c8d21176afabfaf,,,,,,,https://beaconcha.in/block/19363994,,,"tx:0x863…abfaf 
		
USDC", USDC
0xed99d1ef410066c81db71a04cf4d3929ba1a823c941cba861768d7a1a28938b7,19362778,0.007996407273,,0xffec0067f5a79cff07527f63d83dd5462ccf8ba4,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"Simple Transfer, Unknown",Asset Transfer,#N/A,,, USDC,2,,,https://eigenphi.io/mev/eigentx/0xed99d1ef410066c81db71a04cf4d3929ba1a823c941cba861768d7a1a28938b7,,,,,,,https://beaconcha.in/block/19362778,,,"tx:0xed9…938b7 
		
USDC", USDC
0x44185638fe62d10929a65f77189c1bfa3e3597690226b4790a70bd457125c6d1,19385571,0.00799332,,0xe4322c7da3c7e38ae6cf356894061c2d5c0fd369,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"Simple Transfer, Unknown",Asset Transfer,#N/A,,, USDC,0,,,https://eigenphi.io/mev/eigentx/0x44185638fe62d10929a65f77189c1bfa3e3597690226b4790a70bd457125c6d1,,,,,,,https://beaconcha.in/block/19385571,,,"tx:0x441…5c6d1 
		
USDC", USDC
0xe0d843e624cc05032716cf1d84d181ed06c3cf390b5d7b988bd109880c7807c1,19378458,0.007859924713,,0xffec0067f5a79cff07527f63d83dd5462ccf8ba4,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"Simple Transfer, Unknown",Asset Transfer,#N/A,,, USDC,12,,,https://eigenphi.io/mev/eigentx/0xe0d843e624cc05032716cf1d84d181ed06c3cf390b5d7b988bd109880c7807c1,,,,,,,https://beaconcha.in/block/19378458,,,"tx:0xe0d…807c1 
		
USDC", USDC
0x9fb0eb44d96d2c59a2523e2a8e3ce0527fc312e49753c7eef9aa09570519d7b5,19362810,0.007830056801,,0xffec0067f5a79cff07527f63d83dd5462ccf8ba4,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"Simple Transfer, Unknown",Asset Transfer,#N/A,,, USDC,0,,,https://eigenphi.io/mev/eigentx/0x9fb0eb44d96d2c59a2523e2a8e3ce0527fc312e49753c7eef9aa09570519d7b5,,,,,,,https://beaconcha.in/block/19362810,,,"tx:0x9fb…9d7b5 
		
USDC", USDC
0x99bc2aec9011a55f19be1c9867670ddeb237a2a31ff2ef8f53d6bc136ee1db88,19384867,0.007808387261,,0xffec0067f5a79cff07527f63d83dd5462ccf8ba4,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"Simple Transfer, Unknown",Asset Transfer,#N/A,,, USDC,15,,,https://eigenphi.io/mev/eigentx/0x99bc2aec9011a55f19be1c9867670ddeb237a2a31ff2ef8f53d6bc136ee1db88,,,,,,,https://beaconcha.in/block/19384867,,,"tx:0x99b…1db88 
		
USDC", USDC
0x838c938d694e39c5eecf9470de2341c0185fbd1afd304d6ca0fc23afc19ecaaf,19411192,0.007784278896,,0x011f13bcb0cfa4b815660d3ad71ce39db60661df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"Simple Transfer, Unknown",Asset Transfer,#N/A,,, USDC,157,,,https://eigenphi.io/mev/eigentx/0x838c938d694e39c5eecf9470de2341c0185fbd1afd304d6ca0fc23afc19ecaaf,,,,,,,https://beaconcha.in/block/19411192,,,"tx:0x838…ecaaf 
		
USDC", USDC
0x20dfd3a59b7533eabdfe7643f2a1d4acb703bd98ef6ada68f5a861c18ccd3bf4,19412573,0.007650549702,,0xffec0067f5a79cff07527f63d83dd5462ccf8ba4,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"Simple Transfer, Unknown",Asset Transfer,#N/A,,, USDC,6,,,https://eigenphi.io/mev/eigentx/0x20dfd3a59b7533eabdfe7643f2a1d4acb703bd98ef6ada68f5a861c18ccd3bf4,,,,,,,https://beaconcha.in/block/19412573,,,"tx:0x20d…d3bf4 
		
USDC", USDC
0x67b491f00f138dc678a525dd059dd6d2209dabed72b019b84594c16cbacad68b,19421295,0.007525732793,,0xbf958a30e792e948b2c051725740187942adcb0a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,Approval,Approval,#N/A,,,#VALUE!,7,,,https://eigenphi.io/mev/eigentx/0x67b491f00f138dc678a525dd059dd6d2209dabed72b019b84594c16cbacad68b,,,,,,,https://beaconcha.in/block/19421295,,,,#VALUE!
0x745589a2405543eab86424ff1188a2fbaea9927a2dac72f0322eaf62ced3b530,19382306,0.00727701136,,0xb8cceef03a11808f7df404043657faf136c00b07,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"Simple Transfer, Unknown",Asset Transfer,#N/A,,, USDC,19,,,https://eigenphi.io/mev/eigentx/0x745589a2405543eab86424ff1188a2fbaea9927a2dac72f0322eaf62ced3b530,,,,,,,https://beaconcha.in/block/19382306,,,"tx:0x745…3b530 
		
USDC", USDC
0x096d8785fbb2af0c74d2457b9a8c0734d95f3d2488c5c7aea223eb417fa25673,19391456,0.007208243071,,0xffec0067f5a79cff07527f63d83dd5462ccf8ba4,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"Simple Transfer, Unknown",Asset Transfer,#N/A,,, USDC,2,,,https://eigenphi.io/mev/eigentx/0x096d8785fbb2af0c74d2457b9a8c0734d95f3d2488c5c7aea223eb417fa25673,,,,,,,https://beaconcha.in/block/19391456,,,"tx:0x096…25673 
		
USDC", USDC
0xc6243d2f2fbe760a7d01916519d427f60b9fc4f264235ee16a0ce874055a6684,19377679,0.0071768816,,0xffec0067f5a79cff07527f63d83dd5462ccf8ba4,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"Simple Transfer, Unknown",Asset Transfer,#N/A,,, USDC,0,,,https://eigenphi.io/mev/eigentx/0xc6243d2f2fbe760a7d01916519d427f60b9fc4f264235ee16a0ce874055a6684,,,,,,,https://beaconcha.in/block/19377679,,,"tx:0xc62…a6684 
		
USDC", USDC
0xc182f8c07c959963fc70894695a5b49b29c5d1a7a43f0c1c210c1967c96cca64,19426010,0.007157310043,,0xb46e31d9c84c82183f08e7532598c7f030fef2d4,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"Simple Transfer, Unknown",Asset Transfer,#N/A,,, USDC,5,,,https://eigenphi.io/mev/eigentx/0xc182f8c07c959963fc70894695a5b49b29c5d1a7a43f0c1c210c1967c96cca64,,,,,,,https://beaconcha.in/block/19426010,,,"tx:0xc18…cca64 
		
USDC", USDC
0x8f9c7c89525960bc1c3b06ee78a76fca314556bc6cc29ed309d5dd619e10140a,19412584,0.007103511391,,0xffec0067f5a79cff07527f63d83dd5462ccf8ba4,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"Simple Transfer, Unknown",Asset Transfer,#N/A,,, USDC,0,,,https://eigenphi.io/mev/eigentx/0x8f9c7c89525960bc1c3b06ee78a76fca314556bc6cc29ed309d5dd619e10140a,,,,,,,https://beaconcha.in/block/19412584,,,"tx:0x8f9…0140a 
		
USDC", USDC
0x01cbce52322fb8921267b87d70ce85522817ec4561520429e34eae1e7b6ce5ec,19370712,0.007034660378,,0xffec0067f5a79cff07527f63d83dd5462ccf8ba4,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"Simple Transfer, Unknown",Asset Transfer,#N/A,,, USDC,4,,,https://eigenphi.io/mev/eigentx/0x01cbce52322fb8921267b87d70ce85522817ec4561520429e34eae1e7b6ce5ec,,,,,,,https://beaconcha.in/block/19370712,,,"tx:0x01c…ce5ec 
		
USDC", USDC
0x92d340b23985d96582833f0ddb334d9c95833ef6b1ab8a639362ebd532ad369e,19412339,0.00700898762,,0xffec0067f5a79cff07527f63d83dd5462ccf8ba4,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"Simple Transfer, Unknown",Asset Transfer,#N/A,,, USDC,2,,,https://eigenphi.io/mev/eigentx/0x92d340b23985d96582833f0ddb334d9c95833ef6b1ab8a639362ebd532ad369e,,,,,,,https://beaconcha.in/block/19412339,,,"tx:0x92d…d369e 
		
USDC", USDC
